15.07.2026                                   Salida dinámica de lista                                                                                        1


		Material	Alm.	Grupo art.	Texto breve material	UMB	LibrUtiliz	Insp.cal.	Bloqueado	Valor libre util.	Valor en insp.cal.	Valor stock bloq.
		323663	0230	MRE083	BRIDA 5389E-1	UN	       17	       0	       0	          136.00	             0.00	            0.00
		323682	0230	MRE108	FILTRO P/BUNKER CALDERA CB400	UN	        3	       0	       0	       36,455.36	             0.00	            0.00
		323703	0230	MRE115	Junta tórica FPM 80Sh(A)	UN	        6	       0	       0	          458.10	             0.00	            0.00
		323704	0230	MRE115	BOQUILLA HEMBRA 7120.0154/16/3121.0003	UN	       66	       0	       0	        6,389.16	             0.00	            0.00
		323705	0230	MRE115	CENTRALIZ.RESORTE 7120.0154/11/3121.0005	UN	       75	       0	       0	        6,473.50	             0.00	            0.00
		323706	0230	MRE115	CENTRALIZADOR 7120.0154/08/3121.0007	UN	       89	       0	       0	        4,287.10	             0.00	            0.00
		323708	0230	MRE115	PLACA PARA CABEZAL DE ENCAJONADORA	UN	        1	       0	       0	        4,500.00	             0.00	            0.00
		323712	0230	MRE115	PRENSA BOTELLAS C/RANURADO POLAR	UN	      117	       0	       0	        3,901.79	             0.00	            0.00
		323716	0230	MRE115	TUERCA CENTRALIZ.7120.0154/09/3121.0006	UN	       78	       0	       0	        3,570.95	             0.00	            0.00
		323717	0230	MRE117	ANILLO "O" 7010.0434/23/9000.7147	UN	       77	       0	       0	          225.29	             0.00	            0.00
		323718	0230	MRE117	BUJE 55mm. 7010.0416/10/4011.	UN	        7	       0	       0	           56.00	             0.00	            0.00
		323723	0230	MRE117	GUIA DE SALIDA 3016.0048-26	UN	        7	       0	       0	        8,261.34	             0.00	            0.00
		323724	0230	MRE117	INSERTO PLASTICO 7010.0431/19/4011.0031	UN	       14	       0	       0	        4,234.79	             0.00	            0.00
		323733	0230	MRE117	TORNILLO 7010.0434/09/4011.2963	UN	        4	       0	       0	          496.09	             0.00	            0.00
		323803	0230	MRE129	FRONT BEARING 2 1/1" KT368 SHAFT 227,105	UN	        4	       0	       0	       19,285.72	             0.00	            0.00
		323828	0230	MRE130	MEJORADOR DE DIESEL XP3	UN	        1	       0	       0	          211.08	             0.00	            0.00
		324453	0230	MRE199	CONJUNTO BOLLA (FLOTE) PMH 22LE92S(18)	UN	        4	       0	       0	          775.38	             0.00	            0.00
		324613	0230	MRE113	COLUMILLA 158232/002-19-185226	UN	        4	       0	       0	        2,605.68	             0.00	            0.00
		324657	0230	MRE118	GUIA DE ENTRADA	UN	       37	       0	       0	       23,092.05	             0.00	            0.00
		324797	0230	MRE113	SLIDE RING161383/001-34-214911	UN	        2	       0	       0	          878.05	             0.00	            0.00
		324830	0230	MRE117	LEVA 7010.0431/28/3011.0007	UN	        3	       0	       0	       10,201.53	             0.00	            0.00
		324831	0230	MRE117	EJE SIN FIN MS-95	UN	        2	       0	       0	            9.60	             0.00	            0.00
		324833	0230	MRE117	EJE CORONA MS-30/9 7010.0162/	UN	        3	       0	       0	           24.00	             0.00	            0.00
		324834	0230	MRE117	RODILLO 7010.0413/32/3015.0007	UN	       31	       0	       0	          248.00	             0.00	            0.00
		324840	0230	MRE118	EJE SIN FIN 30/8 22/14	UN	        2	       0	       0	           16.00	             0.00	            0.00
		325098	0230	MRE076	CASQUILLO 1-018-52-217-0	UN	        1	       0	       0	          225.90	             0.00	            0.00
		325683	0230	MRE113	O-RING GBV030-36-206054	UN	       45	       0	       0	        1,319.83	             0.00	            0.00
		325687	0230	MRE113	PLATILLO 207429/002-75-171432	UN	       15	       0	       0	       40,494.82	             0.00	            0.00
		325688	0230	MRE113	PISTON 148267-13-210826	UN	      160	       0	       0	       50,585.68	             0.00	            0.00
		326898	0230	MRE117	JUNTA 7010.0259-9-4011.0099	UN	        2	       0	       0	           96.33	             0.00	            0.00
		327342	0230	MRE101	VALVULA MARIPOSA DN200 K19 2266E-200+PA	UN	        2	       0	       0	        8,013.48	             0.00	            0.00
		327343	0230	MRE101	SELLO ASIENTO EPDM P/VALV DN200 K19E-200	UN	        2	       0	       0	          482.15	             0.00	            0.00
		327375	0230	MRE122	ACTUADOR KIESELMANN DN 40/50/65	UN	        1	       0	       0	        3,682.28	             0.00	            0.00
		327440	0230	MRE115	BARRA 2121.0002 POS.7	UN	       25	       0	       0	        5,022.50	             0.00	            0.00
		327441	0230	MRE115	RESORTE DE TULIPA 4121.0015 POS.10	UN	       54	       0	       0	        3,183.40	             0.00	            0.00
		327443	0230	MRE115	BOQUILLA MACHO 2121.0001 POS.13	UN	       60	       0	       0	        4,688.93	             0.00	            0.00
		327444	0230	MRE113	PRENSA MUELLE 80000191945	UN	        6	       0	       0	        1,060.15	             0.00	            0.00
		329067	0230	MRE121	SONDA BALLUFF BTL2-E17-1500-B-532	UN	        1	       0	       0	       14,541.57	             0.00	            0.00
		329480	0230	MRE299	LEVER 1-018-32-094-0	UN	        4	       0	       0	           33.33	             0.00	            0.00
		329507	0231	MRE299	GASKET 20 OZ 0-901-50-955-1	UN	        2	       0	       0	          218.91	             0.00	            0.00
		329681	0230	MRE075	RETENEDOR 45*60*8 0-900-05-594-4	UN	        7	       0	       0	          196.84	             0.00	            0.00
		329927	0230	MRE113	ANILLO DE RETENCION GAD050-37-210826	UN	       40	       0	       0	        3,399.10	             0.00	            0.00
		329928	0230	MRE113	CONO 199916-15-206054	UN	       17	       0	       0	        8,008.31	             0.00	            0.00
		329935	0230	MRE117	ANILLO DE AJUSTE 4011.2902-7-7010.0426	UN	        1	       0	       0	          695.20	             0.00	            0.00
		329944	0230	MRE117	GUIA CURVA 3011.0497-13-7010.0135	UN	        1	       0	       0	          771.32	             0.00	            0.00
		329946	0230	MRE117	PICO 4091.0290-2-7010.0438	UN	       35	       0	       0	        3,376.01	             0.00	            0.00
		329947	0230	MRE117	CUERPO 4091.0288-3-7010.0438	UN	       33	       0	       0	        8,270.35	             0.00	            0.00
		3300142	0230	MRE011	ANGULAR ACERO INOX DE 1/8*1 1/4"*20'	TF	        5	       0	       0	        1,819.12	             0.00	            0.00
		3300144	0230	MRE002	CHUMACERA COMPLETA UCF211 D1 55MM	UN	        2	       0	       0	        1,276.79	             0.00	            0.00
		3300146	0230	MRE002	COJINETE UC212 P/EJE DE 60MM	UN	        7	       0	       0	        2,698.52	             0.00	            0.00
		330023	0230	MRE113	VALVULA DPE078-1-209234	UN	        1	       0	       0	       16,767.02	             0.00	            0.00
		3300449	0230	MRE012	CONTACTOR DIL M9-10 XTCE009B10 24 VDC	UN	       11	       0	       0	        5,057.85	             0.00	            0.00
		3300453	0230	MRE012	LR44 BATTERY	UN	        2	       0	       0	           71.43	             0.00	            0.00
		3300480	0230	MRE113	O RING 7mm x 3mm x 2mm D70°	UN	       60	       0	       0	        1,993.93	             0.00	            0.00
		3300488	0230	MRE011	RETAZO LIMPIADOR 12X15	LB	      619	       0	       0	        3,868.75	             0.00	            0.00
		3301019	0230	MRE003	50 X 80 X 10 A-NBR SEAL	UN	        3	       0	       0	          102.38	             0.00	            0.00
		3301267	0230	MRE010	MACHUELO HSS 1/16" NPT	JGO	        3	       0	       0	           96.41	             0.00	            0.00
		3301483	0230	MRE002	CHUMACERA UCP 212	UN	        3	       0	       0	        2,413.03	             0.00	            0.00
		330154	0230	MRE211	BEARING, BALL 11015	UN	       10	       0	       0	        3,131.91	             0.00	            0.00
		3301571	0230	MRE101	ACOPLE DE CADENA 60.18 DI 45MM	UN	        6	       0	       0	        1,955.36	             0.00	            0.00
		3301574	0230	MRE101	TERM.VALVULAS FESTO 32E.MPM-5M. 539105P	UN	        1	       0	       0	        9,560.69	             0.00	            0.00
		3301575	0230	MRE101	CILINDRO DOBLE EFECTO DNC-50-80-PPV-A-Q	UN	        2	       0	       0	        8,936.34	             0.00	            0.00
		3301577	0230	MRE101	SENSOR CAPACITIVO CQ35-25NPP-KW1 SICK	UN	        3	       0	       0	        3,130.06	             0.00	            0.00
		3301580	0230	MRE101	SENSOR INDUCTIVO IM30-10BPS-ZUK SICK	UN	        2	       0	       0	        1,649.78	             0.00	            0.00
		330195	0231	MRE188	ANILLO "O" 0-162-20-012-6	UN	       10	       0	       0	           76.26	             0.00	            0.00
		3302079	0230	MRE004	CORREA SPA2832	UN	        6	       0	       0	        2,025.00	             0.00	            0.00
		3302080	0230	MRE012	CONECTOR RECTOR HEMBRA M8-4 POLOS C/CABL	UN	        4	       0	       0	          870.29	             0.00	            0.00
		3302421	0230	MRE001	SELLO 3" P/VALVULA MARIPOSA	UN	        5	       0	       0	          932.61	             0.00	            0.00
		3302654	0230	MRE003	RETENEDOR 22*40*7	UN	        2	       0	       0	           41.22	             0.00	            0.00
		3302688	0230	MRE003	RETENEDOR 40*55*7	UN	       13	       0	       0	          566.79	             0.00	            0.00
		3302736	0230	MRE003	RETENEDOR 65*100*12	UN	        4	       0	       0	           68.51	             0.00	            0.00
		3303093	0230	MRE006	POLEA 3" TIPO "A"	UN	        2	       0	       0	          625.00	             0.00	            0.00
		330332	0231	MRE186	RODILLO 8-070-25-325-5	UN	        1	       0	       0	          216.08	             0.00	            0.00
		3303471	0230	MRE011	ESPAGUETI 1/8"	TF	       20	       0	       0	          321.58	             0.00	            0.00
		3303634	0230	MRE011	SELLO MECANICO 1 3/8"	UN	        4	       0	       0	          745.61	             0.00	            0.00
		3304809	0230	MRE012	BATERIA CR 2032	UN	        1	       0	       0	           58.99	             0.00	            0.00
		3304927	0230	MRE012	BALASTRO 2*54W 120V	UN	       20	       0	       0	        2,829.85	             0.00	            0.00
		330496	0231	MRE186	CUCHILLA 0-900-84-658-3=0-901-63-126-9	UN	        1	       0	       0	        4,892.85	             0.00	            0.00
		3305131	0230	MRE004	CORREA A-41	UN	        4	       0	       0	          134.14	             0.00	            0.00
		3305133	0230	MRE012	VARIADOR DANFOS FC302 3HP 380-500V 2.2KW	UN	        2	       0	       0	       11,524.24	             0.00	            0.00
		3305200	0230	MRE013	TUERCA DE SEGURIDAD 5MM INOX	UN	       20	       0	       0	           19.58	             0.00	            0.00
		3305302	0230	MRE005	KIT EMPAQUES CILIND. FESTO DNC-50-PPV-S2	UN	        3	       0	       0	        7,291.61	             0.00	            0.00
		3305401	0230	MRE011	ABRAZADERA CLAMP DE 4" ACERO INOX.	UN	        4	       0	       0	          169.08	             0.00	            0.00
		3305426	0230	MRE011	VALVULA DE 1/2" TOMA MUESTRA SANIT.	UN	        4	       0	       0	        1,214.66	             0.00	            0.00
		3305436	0230	MRE012	SENSOR INDUCTIVO E2A-M12LN08-M1-B1 24VDC	UN	        3	       0	       0	        4,888.41	             0.00	            0.00
		3305839	0230	MRE011	TUBO 1" ACERO INOX SANITARIO	UN	        4	       0	       0	          807.91	             0.00	            0.00
		3305873	0230	MRE012	SENSOR FOTOELECTRICO WTV190T-P430 SICK	UN	        1	       0	       0	        4,548.50	             0.00	            0.00
		330591	0230	MRE115	RULEMAN P/PVC 9000.6992-26	UN	        4	       0	       0	          100.00	             0.00	            0.00
		3305910	0230	MRE005	RACOR PASAMURO QSS-6	UN	        3	       0	       0	          128.40	             0.00	            0.00
		3305941	0230	MRE001	TORNILLO HEXAGONAL 1/2" * 2 1/2" INOX	UN	       43	       0	       0	          727.83	             0.00	            0.00
		3306611	0230	MRE012	CABLE TSJ 3*16	M	       50	       0	       0	          402.49	             0.00	            0.00
		3308365	0230	MRE012	CANALETA PLASTICA 20MM*12.5MM  LARG 2MTS	UN	       10	       0	       0	          154.50	             0.00	            0.00
		3308661	0230	MRE006	FAJA DE VELECIDAD VARIABLE 630 HX 200	UN	        1	       0	       0	        1,736.14	             0.00	            0.00
		3308668	0230	MRE006	ACOPLE FLEX LOVE JOY 9S 1.750 EJE 1.3/4"	UN	        3	       0	       0	        2,238.75	             0.00	            0.00
		3308977	0230	MRE012	MOD. DE SAL DIG. A-B 16PT 24DC 1762-0B16	UN	        1	       0	       0	        1,666.59	             0.00	            0.00
		3308978	0230	MRE012	MOD. DE ENT DIG. A-B 16PT 24DC 1762-IQ16	UN	        2	       0	       0	        2,743.40	             0.00	            0.00
		3308979	0230	MRE012	MOD. ANAL A-B 2CH I/O 24DC 1762-IF2OF2	UN	        2	       0	       0	        4,599.66	             0.00	            0.00
		3308980	0230	MRE012	PLC ALLEN-BRADLEY MICROLOGIX 1400	UN	        1	       0	       0	        7,024.02	             0.00	            0.00
		3309016	0230	MRE013	TUERCA 1/2" A/C GRADO 8	UN	       27	       0	       0	           26.18	             0.00	            0.00
		3309552	0230	MRE007	2Pz ORDENADORES P/N 128 GUIA DE RODILLOS	UN	        1	       0	       0	        2,671.40	             0.00	            0.00
		3309874	0230	MRE012	SENSOR DE PERSION SICK S/N 09070042	UN	        2	       0	       0	        9,164.63	             0.00	            0.00
		3309877	0230	MRE012	SENSOR FOTOELECTRICO SICK WL27-3P2450	UN	        3	       0	       0	        6,467.80	             0.00	            0.00
		3309878	0230	MRE005	REGULADOR FESTO GR-QS-6	UN	        2	       0	       0	          575.69	             0.00	            0.00
		3310393	0230	MRE108	BOMBA AUX PRESION P/DIESEL PLANTA ELECT	UN	        1	       0	       0	        7,310.83	             0.00	            0.00
		3310548	0230	MRE012	CONECTOR RECTO M12-5 C/CABLE 5mts. SICK	UN	        5	       0	       0	          909.47	             0.00	            0.00
		3310549	0230	MRE012	CONECTOR CODO M12-5 C/CABLE 5mts. SICK	UN	        6	       0	       0	        1,076.23	             0.00	            0.00
		3310729	0230	MRE011	ABRAZADERA P/ MANGUERA W2 055-059 (2")	UN	       25	       0	       0	        1,327.52	             0.00	            0.00
		3310820	0230	MRE131	CONTROL CARD F997RRRPP1075	UN	        1	       0	       0	        1,390.17	             0.00	            0.00
		3310895	0230	MRE011	LAMINA GRAFITADA 1/8 2X1	UN	        1	       0	       0	        3,439.29	             0.00	            0.00
		3310964	0230	MRE003	RETENEDOR 40*62*9	UN	        3	       0	       0	          106.80	             0.00	            0.00
		3311060	0230	MRE006	CADENA DE RODILLOS PASO 50	UN	       27	       0	       0	          908.36	             0.00	            0.00
		3311062	0230	MRE006	MEDIO ESLABON P/CADENA DE ROD. PASO 50	UN	        7	       0	       0	          128.13	             0.00	            0.00
		3311066	0230	MRE006	CHUMACERA UCP-209 45MM	UN	        6	       0	       0	        1,951.79	             0.00	            0.00
		3311555	0230	MRE011	CHEQUE 2" ACERO AL CARBONO ALIMET. CALD.	UN	        2	       0	       0	        2,937.96	             0.00	            0.00
		3311772	0230	MRE007	PERFIL C 135*20MM P/ HEM. 2" UHMW-PE1000	TF	        2	       0	       0	        7,889.30	             0.00	            0.00
		331202	0230	MRE113	TORNILLO HLC010-47-210460	UN	        9	       0	       0	           11.92	             0.00	            0.00
		331203	0230	MRE113	TORNILLO HND024-33-210826	UN	       25	       0	       0	          258.30	             0.00	            0.00
		331204	0230	MRE113	TUERCA HRR006-32-210826	UN	        7	       0	       0	           14.68	             0.00	            0.00
		3312302	0230	MRE002	RODAMIENTO 16008	UN	        4	       0	       0	          404.15	             0.00	            0.00
		3312448	0230	MRE003	RETENEDOR 16*28*7	UN	        3	       0	       0	           38.83	             0.00	            0.00
		3312535	0230	MRE003	RETENEDOR 80*105*13	UN	        1	       0	       0	           98.22	             0.00	            0.00
		331272	0230	MRE103	BRACKET CONVEYOR PROLINE 14820	UN	        1	       0	       0	        3,065.42	             0.00	            0.00
		3313106	0230	MRE011	ALDABA 80MM X 30MM	UN	       10	       0	       0	          284.31	             0.00	            0.00
		3313421	0230	MRE011	SELLO MECANICO 25MM MG12	UN	        7	       0	       0	        9,611.61	             0.00	            0.00
		3313542	0230	MRE012	BATERIA 6 V.	UN	        2	       0	       0	          959.83	             0.00	            0.00
		331374	0230	MRE118	EMPAQUE DE HULE P/CANJILON LAV2	UN	    7,093	       0	       0	        6,649.69	             0.00	            0.00
		3313832	0230	MRE012	MICRORELE 24VDC 6A #2961105 PHOENIX CON	UN	        9	       0	       0	        2,658.65	             0.00	            0.00
		331386	0231	MRE211	ASSY, CPU CONFIGURED/PROG 44222	UN	        1	       0	       0	      197,323.90	             0.00	            0.00
		3313868	0230	MRE012	PRENSA ESTOPA PG - 9	UN	       12	       0	       0	           79.66	             0.00	            0.00
		3314061	0230	MRE003	RETENEDOR 22*32*7	UN	        3	       0	       0	          105.80	             0.00	            0.00
		3314071	0230	MRE003	RETENEDOR 40*62*8	UN	        2	       0	       0	           56.06	             0.00	            0.00
		3314122	0230	MRE005	RACOR RECTO 1/4"X12MM	UN	        5	       0	       0	          164.37	             0.00	            0.00
		3314210	0230	MRE011	FILTRO COALESCENTE 40B MFP 10/30 5940413	UN	        5	       0	       0	       29,902.03	             0.00	            0.00
		3314348	0230	MRE012	ELECTROV FESTO CPE18-M1H 5L 1/4" 5031767	UN	        1	       0	       0	        2,312.01	             0.00	            0.00
		3314408	0230	MRE001	SELLO DN50 PARA VALVULA MARIPOSA EPDM 2"	UN	        9	       0	       0	          945.00	             0.00	            0.00
		3315114	0230	MRE005	RACOR QSL-10	UN	       26	       0	       0	        1,476.46	             0.00	            0.00
		3315259	0230	MRE011	BROCA 16MM DE COBALTO	UN	        3	       0	       0	        1,916.77	             0.00	            0.00
		3315405	0230	MRE005	RACOR QSL-1/4-10	UN	        4	       0	       0	          183.40	             0.00	            0.00
		3315466	0230	MRE005	RACOR FESTO QST-12	UN	       10	       0	       0	          826.73	             0.00	            0.00
		3315538	0230	MRE003	RETENEDOR 45X75X8	UN	        3	       0	       0	          119.28	             0.00	            0.00
		3315978	0230	MRE012	4CHANEL ANALOG CURRENT/VOLT.OUTPUTMOD	UN	        1	       0	       0	        8,557.72	             0.00	            0.00
		3315979	0230	MRE012	GUARDAMOTOR 14.5-20A 10kA/480VAC	UN	        1	       0	       0	          763.38	             0.00	            0.00
		3316049	0230	MRE012	Sensor detector Luz Ultra violeta	UN	        1	       0	       0	       12,294.65	             0.00	            0.00
		3316170	0230	MRE012	MODULO ENTRADA ANALOGICA ML1500 8 AI	UN	        2	       0	       0	       12,989.83	             0.00	            0.00
		3316171	0230	MRE012	RELEINTERPOS RIELDIN 24VAC/DC 10AMP	UN	       19	       0	       0	        4,284.50	             0.00	            0.00
		3316175	0230	MRE012	GUARDAMOTOR 25-40A 65KA 480VAC	UN	        1	       0	       0	        1,617.64	             0.00	            0.00
		3316176	0230	MRE012	GUARDAMOTOR 10-16A 10kA/480VAC	UN	        1	       0	       0	          641.07	             0.00	            0.00
		3316198	0230	MRE011	GEL DECAPANTE PARA ACERO INOX	L	        3	       0	       0	          831.12	             0.00	            0.00
		3316504	0230	MRE011	BISAGRA 3"	UN	        5	       0	       0	           44.65	             0.00	            0.00
		3316733	0230	MRE013	TORNILLO HEX 1/2" X 4" INOX	UN	        3	       0	       0	           69.48	             0.00	            0.00
		3316854	0230	MRE001	EMPAQUE 6" BUNA	UN	        3	       0	       0	          515.19	             0.00	            0.00
		3317013	0230	MRE002	RODAMIENTO 6316 ZZC3	UN	        2	       0	       0	        2,695.00	             0.00	            0.00
		3317143	0230	MRE006	MEDIO ESLABON 80	UN	        7	       0	       0	          267.25	             0.00	            0.00
		3317492	0230	MRE012	PRENSA ESTOPA PG 15	UN	       13	       0	       0	          143.63	             0.00	            0.00
		3317493	0230	MRE012	PRENSA ESTOPA PG 20	UN	       10	       0	       0	          198.98	             0.00	            0.00
		3317822	0230	MRE011	FILTRO DE ACEITE LFP 1652	UN	        2	       0	       0	          310.78	             0.00	            0.00
		3317917	0230	MRE013	TORNILLO AVELLANADO 8*30MM INOX	UN	       20	       0	       0	          107.20	             0.00	            0.00
		3317955	0230	MRE001	HEMBRA INOX . DE 1/4 * 1	UN	        3	       0	       0	        1,125.00	             0.00	            0.00
		3318197	0230	MRE001	PLATINA INOX DE 1/8" X 3/4"	UN	        2	       0	       0	          193.75	             0.00	            0.00
		3319354	0230	MRE013	TORNILLO C/PLANA ALLEN 5 * 40MM INOX	UN	       28	       0	       0	           73.64	             0.00	            0.00
		3319355	0230	MRE013	TORNILLO C/PLANA ALLEN 6 * 40MM INOX	UN	       21	       0	       0	           65.09	             0.00	            0.00
		3319441	0230	MRE012	BATERIA 389A BUTTOM CELL +	UN	        5	       0	       0	          268.00	             0.00	            0.00
		3319469	0230	MRE001	KIT DE REPARACION VALVULA DE BOLA 4"	UN	        4	       0	       0	        3,214.28	             0.00	            0.00
		3319609	0230	MRE012	CONECTOR MSSD-EB	UN	        1	       0	       0	           31.34	             0.00	            0.00
		3319637	0230	MRE012	CABLE UTP 4P 8H 1300A	M	      325	       0	       0	        3,313.84	             0.00	            0.00
		3320096	0230	MRE011	ELECTRODO TUNGSTENO 3/32"	UN	        1	       0	       0	           26.49	             0.00	            0.00
		3320154	0230	MRE011	ADAPTADOR ANTORCHA SOLDADURA TIG	UN	        1	       0	       0	          988.24	             0.00	            0.00
		3320264	0230	MRE002	RODAMIENTO 61905	UN	        3	       0	       0	          237.99	             0.00	            0.00
		3320269	0230	MRE012	MODULO 6ES7392-1AM00-0AA0 CONEC40P S7300	UN	        1	       0	       0	          788.50	             0.00	            0.00
		3320382	0230	MRE012	INTERRUPTOR DE APROBACION JOG CABLE 10M	UN	        1	       0	       0	        1,322.55	             0.00	            0.00
		332079	0230	MRE075	ELEMENTO FILTRO P-SRF 05/25 DONALDSON	UN	        3	       0	       0	        9,284.11	             0.00	            0.00
		3320881	0230	MRE012	SENSOR INDUCTIVO IM30-22BPO-ZCK	UN	        1	       0	       0	        1,237.03	             0.00	            0.00
		3321235	0230	MRE001	VALVULA ASIENTO INCLINADO 1/2" INOX	UN	        3	       0	       0	        4,854.22	             0.00	            0.00
		3321238	0230	MRE006	CADENA No. 50 P/ESLABON INOXIDABLE	UN	       10	       0	       0	        1,179.37	             0.00	            0.00
		3321239	0230	MRE006	SEGURO UNION P/CADENA No. 50 INOXIDABLE	UN	        6	       0	       0	          202.22	             0.00	            0.00
		3321308	0230	MRE012	BOBINA MSN1W-110-50/60-OD	UN	        4	       0	       0	          688.79	             0.00	            0.00
		3321326	0230	MRE007	PERFIL TIPO "T" 5 mm MESA	UN	        4	       0	       0	          892.88	             0.00	            0.00
		3321400	0230	MRE012	INSPECTOR DE BOTELLAS LLENAS AV 100002	UN	        1	       0	       0	      463,982.17	             0.00	            0.00
		3321663	0230	MRE005	MANGUERA ROJA 3/4" 200PSI GATES	M	       15	       0	       0	        3,442.95	             0.00	            0.00
		3321701	0230	MRE001	MANERAL 2 POSICIONES DN 80-100/3"-4" A.	UN	        2	       0	       0	          642.86	             0.00	            0.00
		3321702	0230	MRE011	DISCO DE CORTE EHT 115-1,0 A 60 R SG-INO	UN	      195	       0	       0	        2,187.00	             0.00	            0.00
		3321827	0230	MRE010	ROTULAS GE 35-ES-2RS R	UN	        1	       0	       0	          216.29	             0.00	            0.00
		3321948	0230	MRE012	SUPRESTHOR TRS9 p 480 VAC 300KAP Cat."B"	UN	        1	       0	       0	        1,325.90	             0.00	            0.00
		3322020	0230	MRE012	CONECTOR P/BOBINA MSN1W-110-50/60-OD	UN	        7	       0	       0	          236.04	             0.00	            0.00
		3322136	0230	MRE012	MODULO ET 200	UN	        4	       0	       0	        7,500.00	             0.00	            0.00
		3322345	0230	MRE003	RETENEDOR 1 1/4" * 2" * 5/16" CR-544086	UN	       19	       0	       0	          444.60	             0.00	            0.00
		3322351	0230	MRE002	RODAMIENTO AXIAL 51204	UN	        1	       0	       0	           87.15	             0.00	            0.00
		3322365	0230	MRE002	RODAMIENTO 6003 2Z/C3	UN	        2	       0	       0	           48.82	             0.00	            0.00
		3322375	0230	MRE013	TORNILLO HEXAGONAL 3/4"*2" INOX	UN	       26	       0	       0	        1,373.98	             0.00	            0.00
		3322399	0230	MRE012	INTERRUPTOR ALLEN BRADLEY 194E-Y16-1753-	UN	        4	       0	       0	        5,138.21	             0.00	            0.00
		3322400	0230	MRE012	GUARDAMOTOR ALLEN BRADLEY UA1/AA1 1-10 A	UN	        3	       0	       0	        3,285.76	             0.00	            0.00
		3322528	0230	MRE002	RODAMIENTO 30310	UN	        2	       0	       0	          887.13	             0.00	            0.00
		3322588	0230	MRE012	TRANSDUCTOR ELECTRONEUMATICO	UN	        1	       0	       0	        2,580.36	             0.00	            0.00
		3322624	0230	MRE001	REDUCIDOR BUSHING 3/4" A 1/4" INOX	UN	       11	       0	       0	          245.52	             0.00	            0.00
		3322706	0230	MRE001	SEAL KIT #4 2085 EPDM COMPLETTE	UN	        2	       0	       0	       14,106.37	             0.00	            0.00
		3322782	0230	MRE245	CADENA 12B SENCILLA	TF	       20	       0	       0	        2,410.80	             0.00	            0.00
		3322870	0230	MRE014	GRASA BARRIETA L55/2 0.8 KG	KG	        2	       0	       0	       24,089.29	             0.00	            0.00
		3322872	0230	MRE014	PARALIQ GA 351	KG	        4	       0	       0	        4,776.80	             0.00	            0.00
		3322882	0230	MRE012	TRANSDUCTOR ENDRES+HAUSER CERABAR T	UN	        1	       0	       0	        5,551.47	             0.00	            0.00
		3323312	0230	MRE002	CHUMACERA FYTB 506 DE 1 1/4"	UN	        5	       0	       0	        1,720.57	             0.00	            0.00
		3323646	0230	MRE005	MODULO FESTO M56-FRM-1/2-AD7	UN	        5	       0	       0	        7,713.52	             0.00	            0.00
		3323764	0230	MRE012	MODULO PROFIBUS 130B1100 PARA VLT FC300	UN	        1	       0	       0	        1,633.04	             0.00	            0.00
		3324064	0230	MRE002	RODAMIENTO R12LU	UN	        5	       0	       0	          295.57	             0.00	            0.00
		3324065	0230	MRE002	RODAMIENTO EE9SRS	UN	        7	       0	       0	          686.06	             0.00	            0.00
		3324294	0230	MRE002	COJINETE 22310 ES	UN	        2	       0	       0	        1,417.49	             0.00	            0.00
		3325031	0230	MRE011	MANGUERA FLEXIBLE P/VACIO 3"	TF	        5	       0	       0	          528.45	             0.00	            0.00
		3325049	0230	MRE011	HEMBRA PLATINA 1 1/4 x 3/16 INOX.	UN	        5	       0	       0	        2,321.44	             0.00	            0.00
		332508	0230	MRE012	DIGITAL INPUT MODULE 6ES7 131-4BF00-0AA0	UN	        1	       0	       0	          855.36	             0.00	            0.00
		3325110	0230	MRE011	ELECTRODO TUNGSTENO 1/8" PARA TIG	UN	        5	       0	       0	          178.59	             0.00	            0.00
		3325163	0230	MRE011	ANGULAR 1 1/4" x 3*16 ACERO INOX.	UN	        3	       0	       0	        1,831.18	             0.00	            0.00
		3325201	0230	MRE012	SENSOR PEPPERL+FUCHS MLV1254-G76B124128	UN	        1	       0	       0	        2,060.45	             0.00	            0.00
		3325240	0230	MRE004	CORREA A23	UN	        3	       0	       0	           72.76	             0.00	            0.00
		3325256	0230	MRE002	RODAMIENTO DE RODILLOS MU1309	UN	        4	       0	       0	        1,460.02	             0.00	            0.00
		3325257	0230	MRE002	RODAMIENTO 208 WDD 40mm x 80mm x 18mm	UN	        3	       0	       0	          959.92	             0.00	            0.00
		3325258	0230	MRE002	RODAMIENTO 6307 CON SEGURO EXT.	UN	        4	       0	       0	          726.53	             0.00	            0.00
		3325260	0230	MRE001	MANERAL 2 POS VALV BOLA DN 80-100/3"-4"	UN	        5	       0	       0	        1,571.59	             0.00	            0.00
		3325432	0230	MRE011	BURIL TUGSTENO DE PUNTA 1/2"	UN	        3	       0	       0	          227.70	             0.00	            0.00
		3325604	0230	MRE012	SIMATIC HMI TP1500 6AV2124-0QC02-0AX0	UN	        1	       0	       0	       42,582.59	             0.00	            0.00
		3325661	0230	MRE005	JUNTAS FESTO DNC-80-PPV-A	JGO	        5	       0	       0	        9,795.76	             0.00	            0.00
		3325697	0230	MRE001	CHEQUE VERTICAL 2" ACERO INOX CLAMP.	UN	        2	       0	       0	        2,857.15	             0.00	            0.00
		3325699	0230	MRE011	ESPUMA DE/POLIURETANO SIKABOOM 500ML	UN	        4	       0	       0	          339.38	             0.00	            0.00
